ts,equity
2026-01-02T09:30:00.000000000Z,511.7077
2026-01-02T12:00:00.000000000Z,525.1174
2026-01-02T16:30:00.000000000Z,503.9666
2026-01-02T17:15:00.000000000Z,493.3315
2026-01-02T21:30:00.000000000Z,499.1113
2026-01-05T01:15:00.000000000Z,520.1547
2026-01-05T07:30:00.000000000Z,499.1706
2026-01-05T14:00:00.000000000Z,476.1935
2026-01-05T15:25:00.000000000Z,495.5905
2026-01-05T15:25:00.000000000Z,525.4398
2026-01-05T21:00:00.000000000Z,509.4864
2026-01-06T06:57:00.000000000Z,530.1354
2026-01-06T06:57:00.000000000Z,561.9114
2026-01-06T15:00:00.000000000Z,568.7238
2026-01-06T16:45:00.000000000Z,553.8789
2026-01-06T18:45:00.000000000Z,562.3914
2026-01-07T01:15:00.000000000Z,556.1084
2026-01-07T03:52:00.000000000Z,578.5828
2026-01-07T03:52:00.000000000Z,613.1677
2026-01-07T07:38:00.000000000Z,637.8674
2026-01-07T07:38:00.000000000Z,675.8767
2026-01-07T12:00:00.000000000Z,651.3531
2026-01-07T17:15:00.000000000Z,654.3866
2026-01-08T05:10:00.000000000Z,566.9070
2026-01-08T12:00:00.000000000Z,536.9526
2026-01-08T15:00:00.000000000Z,529.1560
2026-01-08T17:00:00.000000000Z,518.2557
2026-01-08T18:15:00.000000000Z,512.6715
2026-01-09T15:08:00.000000000Z,443.7651
2026-01-09T21:30:00.000000000Z,457.5095
2026-01-11T23:45:00.000000000Z,458.3674
2026-01-12T01:45:00.000000000Z,482.0066
2026-01-12T05:00:00.000000000Z,482.9090
2026-01-12T08:15:00.000000000Z,496.6980
2026-01-13T15:18:00.000000000Z,516.8726
2026-01-13T15:18:00.000000000Z,547.9185
2026-01-13T20:15:00.000000000Z,536.6107
2026-01-13T21:15:00.000000000Z,529.0550
2026-01-14T04:30:00.000000000Z,564.5475
2026-01-14T09:00:00.000000000Z,561.1118
2026-01-14T15:30:00.000000000Z,512.2636
2026-01-14T18:45:00.000000000Z,512.9849
2026-01-14T21:45:00.000000000Z,520.2082
2026-01-15T04:30:00.000000000Z,535.0959
2026-01-15T09:15:00.000000000Z,556.9189
2026-01-15T09:15:00.000000000Z,590.5016
2026-01-15T16:16:00.000000000Z,614.5534
