ts,equity
2026-01-02T09:30:00.000000000Z,10.5000
2026-01-02T12:00:00.000000000Z,22.2600
2026-01-02T16:30:00.000000000Z,4.2000
2026-01-02T17:15:00.000000000Z,-5.2500
2026-01-02T21:30:00.000000000Z,-0.0000
2026-01-05T01:15:00.000000000Z,18.9000
2026-01-05T07:30:00.000000000Z,0.8400
2026-01-05T14:00:00.000000000Z,-19.7400
2026-01-05T15:25:00.000000000Z,-1.5015
2026-01-05T15:25:00.000000000Z,26.5650
2026-01-05T21:00:00.000000000Z,12.9150
2026-01-06T06:57:00.000000000Z,31.1535
2026-01-06T06:57:00.000000000Z,59.2200
2026-01-06T15:00:00.000000000Z,64.6800
2026-01-06T16:45:00.000000000Z,52.9200
2026-01-06T18:45:00.000000000Z,59.8500
2026-01-07T01:15:00.000000000Z,54.8100
2026-01-07T03:52:00.000000000Z,73.0485
2026-01-07T03:52:00.000000000Z,101.1150
2026-01-07T07:38:00.000000000Z,119.3535
2026-01-07T07:38:00.000000000Z,147.4200
2026-01-07T12:00:00.000000000Z,131.0400
2026-01-07T17:15:00.000000000Z,133.1400
2026-01-08T05:10:00.000000000Z,72.8700
2026-01-08T12:00:00.000000000Z,49.1400
2026-01-08T15:00:00.000000000Z,42.6300
2026-01-08T17:00:00.000000000Z,33.3900
2026-01-08T18:15:00.000000000Z,28.5600
2026-01-09T15:08:00.000000000Z,-31.7100
2026-01-09T21:30:00.000000000Z,-17.8500
2026-01-11T23:45:00.000000000Z,-17.0100
2026-01-12T01:45:00.000000000Z,6.0900
2026-01-12T05:00:00.000000000Z,6.9300
2026-01-12T08:15:00.000000000Z,19.7400
2026-01-13T15:18:00.000000000Z,37.9785
2026-01-13T15:18:00.000000000Z,66.0450
2026-01-13T20:15:00.000000000Z,56.8050
2026-01-13T21:15:00.000000000Z,50.5050
2026-01-14T04:30:00.000000000Z,80.5350
2026-01-14T09:00:00.000000000Z,77.8050
2026-01-14T15:30:00.000000000Z,38.7450
2026-01-14T18:45:00.000000000Z,39.3750
2026-01-14T21:45:00.000000000Z,45.6750
2026-01-15T04:30:00.000000000Z,58.4850
2026-01-15T09:15:00.000000000Z,76.7235
2026-01-15T09:15:00.000000000Z,104.7900
2026-01-15T16:16:00.000000000Z,123.0285
2026-01-15T16:16:00.000000000Z,151.0950
2026-01-15T21:15:00.000000000Z,158.0250
2026-01-16T01:45:00.000000000Z,150.0450
2026-01-16T02:30:00.000000000Z,138.2850
2026-01-16T05:00:00.000000000Z,136.1850
2026-01-16T08:00:00.000000000Z,134.9250
2026-01-16T11:30:00.000000000Z,142.0650
2026-01-16T15:24:00.000000000Z,160.3035
2026-01-16T15:24:00.000000000Z,188.3700
2026-01-19T14:50:00.000000000Z,128.1000
2026-01-19T17:15:00.000000000Z,130.6200
2026-01-19T20:15:00.000000000Z,126.4200
2026-01-20T04:50:00.000000000Z,144.6585
2026-01-20T04:50:00.000000000Z,172.7250
2026-01-20T10:30:00.000000000Z,178.6050
2026-01-20T17:30:00.000000000Z,195.4050
2026-01-20T20:30:00.000000000Z,207.1650
2026-01-21T02:30:00.000000000Z,210.1050
2026-01-21T04:45:00.000000000Z,217.2450
2026-01-21T07:23:00.000000000Z,235.4835
2026-01-21T07:23:00.000000000Z,263.5500
2026-01-21T13:54:00.000000000Z,281.7885
2026-01-21T13:54:00.000000000Z,309.8550
2026-01-21T17:45:00.000000000Z,324.9750
2026-01-22T00:30:00.000000000Z,343.2135
2026-01-22T00:30:00.000000000Z,371.2800
2026-01-22T06:45:00.000000000Z,338.1000
2026-01-22T16:07:00.000000000Z,356.3385
2026-01-22T16:07:00.000000000Z,384.4050
2026-01-23T00:00:00.000000000Z,385.2450
2026-01-23T02:00:00.000000000Z,387.5550
2026-01-23T03:45:00.000000000Z,384.1950
2026-01-23T07:15:00.000000000Z,389.2350
2026-01-23T10:45:00.000000000Z,387.9750
2026-01-23T13:07:00.000000000Z,406.2135
2026-01-23T13:07:00.000000000Z,434.2800
2026-01-23T16:35:00.000000000Z,374.0100
2026-01-25T22:04:00.000000000Z,313.7400
2026-01-27T12:23:00.000000000Z,331.9785
2026-01-27T12:23:00.000000000Z,360.0450
2026-01-27T15:10:00.000000000Z,299.7750
2026-01-27T20:48:00.000000000Z,239.5050
2026-01-28T06:35:00.000000000Z,257.7435
2026-01-28T06:35:00.000000000Z,285.8100
2026-01-28T12:15:00.000000000Z,270.2700
2026-01-28T15:14:00.000000000Z,210.0000
2026-01-28T19:15:00.000000000Z,198.4500
2026-01-28T20:03:00.000000000Z,138.1800
2026-01-29T03:11:00.000000000Z,156.4185
2026-01-29T03:11:00.000000000Z,184.4850
2026-01-29T08:48:00.000000000Z,202.7235
2026-01-29T08:48:00.000000000Z,230.7900
2026-01-29T13:05:00.000000000Z,249.0285
2026-01-29T13:05:00.000000000Z,277.0950
2026-01-29T15:04:00.000000000Z,295.3335
2026-01-29T15:04:00.000000000Z,323.4000
2026-01-29T17:23:00.000000000Z,341.6385
2026-01-29T17:23:00.000000000Z,369.7050
2026-01-30T09:15:00.000000000Z,334.8450
2026-01-30T09:55:00.000000000Z,353.0835
2026-01-30T09:55:00.000000000Z,381.1500
2026-01-30T13:51:00.000000000Z,399.3885
2026-01-30T13:51:00.000000000Z,427.4550
2026-01-30T16:03:00.000000000Z,367.1850
2026-01-30T21:45:00.000000000Z,332.3250
2026-02-01T22:59:00.000000000Z,350.5635
2026-02-01T22:59:00.000000000Z,378.6300
2026-02-02T04:01:00.000000000Z,396.8685
2026-02-02T04:01:00.000000000Z,424.9350
2026-02-02T07:55:00.000000000Z,443.1735
2026-02-02T07:55:00.000000000Z,471.2400
2026-02-02T14:30:00.000000000Z,444.9900
2026-02-03T03:30:00.000000000Z,463.2285
2026-02-03T03:30:00.000000000Z,491.2950
2026-02-03T07:32:00.000000000Z,431.0250
2026-02-03T09:25:00.000000000Z,449.2635
2026-02-03T09:25:00.000000000Z,477.3300
2026-02-03T17:15:00.000000000Z,494.5500
2026-02-03T19:05:00.000000000Z,512.7885
2026-02-03T19:05:00.000000000Z,540.8550
2026-02-04T02:15:00.000000000Z,532.8750
2026-02-04T04:00:00.000000000Z,528.6750
2026-02-04T07:15:00.000000000Z,536.6550
2026-02-04T11:45:00.000000000Z,549.2550
2026-02-04T14:30:00.000000000Z,547.1550
