ts,equity
2026-02-09T11:30:00.000000000Z,0.8400
2026-02-09T13:00:00.000000000Z,6.4400
2026-02-09T16:15:00.000000000Z,28.6160
2026-02-09T21:45:00.000000000Z,21.9660
2026-02-10T06:15:00.000000000Z,2.3660
2026-02-10T09:45:00.000000000Z,6.4260
2026-02-10T13:45:00.000000000Z,6.0060
2026-02-10T15:00:00.000000000Z,8.1760
2026-02-10T19:00:00.000000000Z,12.1660
2026-02-11T01:30:00.000000000Z,17.7660
2026-02-11T11:30:00.000000000Z,35.4480
2026-02-11T13:30:00.000000000Z,41.0480
2026-02-11T13:45:00.000000000Z,49.4480
2026-02-11T21:45:00.000000000Z,53.7880
2026-02-12T02:15:00.000000000Z,58.1280
2026-02-12T04:45:00.000000000Z,63.7280
2026-02-12T05:00:00.000000000Z,72.1280
2026-02-12T12:15:00.000000000Z,76.6080
2026-02-12T16:00:00.000000000Z,82.2080
2026-02-12T18:30:00.000000000Z,98.7560
2026-02-12T23:30:00.000000000Z,97.2160
2026-02-13T02:45:00.000000000Z,94.4160
2026-02-13T03:45:00.000000000Z,90.0760
2026-02-13T06:00:00.000000000Z,95.6760
2026-02-13T07:45:00.000000000Z,105.5040
2026-02-13T10:00:00.000000000Z,110.8240
2026-02-13T11:30:00.000000000Z,116.4240
2026-02-13T12:15:00.000000000Z,124.8240
2026-02-13T13:30:00.000000000Z,130.4240
2026-02-13T14:45:00.000000000Z,138.8240
2026-02-13T16:45:00.000000000Z,134.6240
2026-02-13T19:15:00.000000000Z,143.3040
2026-02-13T21:45:00.000000000Z,147.2940
